3,0,2289.5,2817.5,3635.512830389267,0.0,empty
7,0,866.8571428571429,1301.2857142857142,1589.5260624075054,7.0,empty
11,0,1213.9545454545455,1340.409090909091,1872.183473107466,8.0,empty
7,0,1444.2142857142858,1821.2142857142858,2342.327817267686,0.0,empty
7,0,1385.642857142857,1930.2142857142858,2389.5451856663867,0.0,empty
7,0,1412.5,1967.0714285714287,2436.188177418718,0.0,empty
16,0,1437.9375,2526.125,2934.708200919044,0.0,empty
15,0,1220.8666666666666,1962.7333333333333,2350.4780291247944,2.0,empty
40,0,1639.05,2230.85,2857.225543594152,3.0,full
46,0,1688.7934782608695,2359.6195652173915,2983.6232310257346,3.0,full
48,0,1683.5,1893.5,2612.4895152098557,12.0,full
47,0,1371.6063829787233,1709.6063829787233,2323.4555238728153,14.0,full
52,0,1424.7115384615386,2256.6153846153848,2754.360025194321,9.0,full
15,0,1053.7333333333333,1348.4666666666667,1796.5863376954474,9.0,half-full
15,0,1746.3333333333333,1098.6,2087.9616764663724,7.0,half-full
15,0,1346.5333333333333,2649.266666666667,3017.7575403290393,0.0,half-full
28,0,1452.267857142857,2508.7678571428573,2975.665305666712,2.0,half-full
17,0,2161.176470588235,1399.5294117647059,2611.6469203760485,5.0,half-full
17,0,2188.6470588235293,1525.9411764705883,2701.6598307959744,4.0,half-full
20,0,1155.5,2377.35,2701.247283328787,4.0,half-full
27,0,1165.037037037037,2316.4814814814813,2642.643076553078,4.0,half-full
38,0,1510.1447368421052,2237.4605263157896,2834.6741490284217,6.0,not-organized
37,0,1627.5405405405406,1968.0,2679.1054798077876,7.0,not-organized
27,0,1331.8703703703704,2159.9814814814813,2628.476547528571,5.0,not-organized
24,0,1474.6041666666667,1769.6875,2398.5116028945367,6.0,not-organized
8,0,1562.0,1943.625,2520.284377911883,1.0,not-organized
16,0,1743.53125,2147.28125,2902.9791786012424,1.0,not-organized
15,0,1456.0333333333333,1715.0333333333333,2304.0170327162,5.0,not-organized
3,0,2289.5,2817.5,3635.512830389267,0.0,empty
7,0,866.8571428571429,1301.2857142857142,1589.5260624075054,7.0,empty
11,0,1213.9545454545455,1340.409090909091,1872.183473107466,8.0,empty
7,0,1444.2142857142858,1821.2142857142858,2342.327817267686,0.0,empty
7,0,1385.642857142857,1930.2142857142858,2389.5451856663867,0.0,empty
7,0,1412.5,1967.0714285714287,2436.188177418718,0.0,empty
16,0,1437.9375,2526.125,2934.708200919044,0.0,empty
15,0,1220.8666666666666,1962.7333333333333,2350.4780291247944,2.0,empty
40,0,1639.05,2230.85,2857.225543594152,3.0,full
46,0,1688.7934782608695,2359.6195652173915,2983.6232310257346,3.0,full
48,0,1683.5,1893.5,2612.4895152098557,12.0,full
47,0,1371.6063829787233,1709.6063829787233,2323.4555238728153,14.0,full
52,0,1424.7115384615386,2256.6153846153848,2754.360025194321,9.0,full
15,0,1053.7333333333333,1348.4666666666667,1796.5863376954474,9.0,half-full
15,0,1746.3333333333333,1098.6,2087.9616764663724,7.0,half-full
15,0,1346.5333333333333,2649.266666666667,3017.7575403290393,0.0,half-full
28,0,1452.267857142857,2508.7678571428573,2975.665305666712,2.0,half-full
17,0,2161.176470588235,1399.5294117647059,2611.6469203760485,5.0,half-full
17,0,2188.6470588235293,1525.9411764705883,2701.6598307959744,4.0,half-full
20,0,1155.5,2377.35,2701.247283328787,4.0,half-full
27,0,1165.037037037037,2316.4814814814813,2642.643076553078,4.0,half-full
38,0,1510.1447368421052,2237.4605263157896,2834.6741490284217,6.0,not-organized
37,0,1627.5405405405406,1968.0,2679.1054798077876,7.0,not-organized
27,0,1331.8703703703704,2159.9814814814813,2628.476547528571,5.0,not-organized
24,0,1474.6041666666667,1769.6875,2398.5116028945367,6.0,not-organized
8,0,1562.0,1943.625,2520.284377911883,1.0,not-organized
16,0,1743.53125,2147.28125,2902.9791786012424,1.0,not-organized
15,0,1456.0333333333333,1715.0333333333333,2304.0170327162,5.0,not-organized
